"File","Tag","Class","Type"
"src/app/pages/pos-terminals/pos-terminals.component.ts","<button class=""btn-icon"" (click)=""remove(row)"" title=""Eliminar"">","btn-icon",""
"src/app/pages/purchase-credit-notes/purchase-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'detail'""
        ","tab-btn","button"
"src/app/pages/purchase-credit-notes/purchase-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'discounts'""
     ","tab-btn","button"
"src/app/pages/purchase-credit-notes/purchase-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'costs'""
         ","tab-btn","button"
"src/app/pages/purchase-credit-notes/purchase-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'taxes'""
         ","tab-btn","button"
"src/app/pages/purchase-credit-notes/purchase-credit-notes-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'udfs'""
          ","tab-btn","button"
"src/app/pages/purchase-credit-notes/purchase-credit-notes-form.component.html","<button
                type=""button""
                class=""dropdown-item item-danger""
                (click)=""canc","dropdown-item item-danger","button"
"src/app/pages/purchase-credit-notes/purchase-credit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/purchase-credit-notes/purchase-credit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/purchase-credit-notes/purchase-credit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/purchase-credit-notes/purchase-credit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/purchase-debit-notes/purchase-debit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/purchase-debit-notes/purchase-debit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/purchase-debit-notes/purchase-debit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/purchase-debit-notes/purchase-debit-notes.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/purchase-invoices/purchase-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'detail'""
  ","tab-btn","button"
"src/app/pages/purchase-invoices/purchase-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'discounts'""","tab-btn","button"
"src/app/pages/purchase-invoices/purchase-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'costs'""
   ","tab-btn","button"
"src/app/pages/purchase-invoices/purchase-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'taxes'""
   ","tab-btn","button"
"src/app/pages/purchase-invoices/purchase-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'udfs'""
    ","tab-btn","button"
"src/app/pages/purchase-invoices/purchase-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/purchase-invoices/purchase-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/purchase-invoices/purchase-invoices-form.component.html","<button
                  type=""button""
                  class=""dropdown-item item-danger""
                  (click)","dropdown-item item-danger","button"
"src/app/pages/purchase-invoices/purchase-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/purchase-invoices/purchase-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/purchase-invoices/purchase-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/purchase-invoices/purchase-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'detail'""
        ","btn-tab","button"
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'discounts'""
     ","btn-tab","button"
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'costs'""
         ","btn-tab","button"
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'taxes'""
         ","btn-tab","button"
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
          type=""button""
          class=""btn-tab""
          [class.active]=""activeTab === 'udfs'""
          ","btn-tab","button"
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              [class.item-disabled]=""!canCopy","dropdown-item","button"
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              [class.item-disabled]=""!canCopy","dropdown-item","button"
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              (click)=""
                rout","dropdown-item","button"
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
                type=""button""
                class=""dropdown-item item-warning""
                (click)=""clo","dropdown-item item-warning","button"
"src/app/pages/purchase-orders/purchase-orders-form.component.html","<button
                type=""button""
                class=""dropdown-item item-danger""
                (click)=""canc","dropdown-item item-danger","button"
"src/app/pages/purchase-orders/purchase-orders.component.html","<button class=""dropdown-item"" (click)=""goConsolidarRecibo()"">","dropdown-item",""
"src/app/pages/purchase-orders/purchase-orders.component.html","<button class=""dropdown-item"" (click)=""goConsolidarFRC()"">","dropdown-item",""
"src/app/pages/purchase-orders/purchase-orders.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/purchase-orders/purchase-orders.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/purchase-orders/purchase-orders.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CONFIRMED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/purchase-orders/purchase-orders.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/purchase-orders/purchase-orders.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/purchase-orders/purchase-quotation-items-picker.component.ts","<button type=""button"" class=""modal-close"" (click)=""close.emit()"">","modal-close","button"
"src/app/pages/purchase-quotations/purchase-quotations.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/purchase-quotations/purchase-quotations.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/purchase-quotations/purchase-quotations.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/purchase-quotations/purchase-quotations.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/purchase-quotations/purchase-quotations.component.html","<button class=""dropdown-item"" (click)=""goConsolidarOrden()"">","dropdown-item",""
"src/app/pages/purchase-quotations/purchase-quotations.component.html","<button class=""dropdown-item"" (click)=""goConsolidarRecibo()"">","dropdown-item",""
"src/app/pages/purchase-quotations/purchase-quotations.component.html","<button class=""dropdown-item"" (click)=""goConsolidarFRC()"">","dropdown-item",""
"src/app/pages/purchase-receipts/purchase-receipts-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'detail'""
  ","tab-btn","button"
"src/app/pages/purchase-receipts/purchase-receipts-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'discounts'""","tab-btn","button"
"src/app/pages/purchase-receipts/purchase-receipts-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'costs'""
   ","tab-btn","button"
"src/app/pages/purchase-receipts/purchase-receipts-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'taxes'""
   ","tab-btn","button"
"src/app/pages/purchase-receipts/purchase-receipts-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'udfs'""
    ","tab-btn","button"
"src/app/pages/purchase-receipts/purchase-receipts-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/purchase-receipts/purchase-receipts-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/purchase-receipts/purchase-receipts-form.component.html","<button
                type=""button""
                class=""dropdown-item item-danger""
                (click)=""canc","dropdown-item item-danger","button"
"src/app/pages/purchase-receipts/purchase-receipts.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/purchase-receipts/purchase-receipts.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/purchase-receipts/purchase-receipts.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/purchase-receipts/purchase-receipts.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/purchase-requests/purchase-requests-form.component.html","<button type=""button"" class=""tab-btn active"">","tab-btn active","button"
"src/app/pages/purchase-requests/purchase-requests-form.component.html","<button
              type=""button""
              class=""dropdown-item""
              (click)=""openConvertModal(); to","dropdown-item","button"
"src/app/pages/purchase-requests/purchase-requests-form.component.html","<button
                type=""button""
                class=""dropdown-item item-warning""
                (click)=""clo","dropdown-item item-warning","button"
"src/app/pages/purchase-requests/purchase-requests-form.component.html","<button
                type=""button""
                class=""dropdown-item item-danger""
                (click)=""canc","dropdown-item item-danger","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
                    type=""button""
                    class=""toggle-btn""
                    [class.active]=""","toggle-btn","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
                    type=""button""
                    class=""toggle-btn""
                    [class.active]=""","toggle-btn","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'detail'""
  ","tab-btn","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'discounts'""","tab-btn","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'costs'""
   ","tab-btn","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'taxes'""
   ","tab-btn","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
            type=""button""
            class=""tab-btn""
            [class.active]=""activeTab === 'udfs'""
    ","tab-btn","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item""
                [class.item-disabled]=""!c","dropdown-item","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices-form.component.html","<button
                type=""button""
                class=""dropdown-item item-danger""
                (click)=""canc","dropdown-item item-danger","button"
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'OPEN'""
      (click)=""setStatusFilter('OPEN'","status-tab",""
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CLOSED'""
      (click)=""setStatusFilter('CLO","status-tab",""
"src/app/pages/purchase-reserve-invoices/purchase-reserve-invoices.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'CANCELLED'""
      (click)=""setStatusFilter('","status-tab",""
"src/app/pages/purchase-returns/purchase-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'detail'""
        ","tab-btn","button"
"src/app/pages/purchase-returns/purchase-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'discounts'""
     ","tab-btn","button"
"src/app/pages/purchase-returns/purchase-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'costs'""
         ","tab-btn","button"
"src/app/pages/purchase-returns/purchase-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'taxes'""
         ","tab-btn","button"
"src/app/pages/purchase-returns/purchase-returns-form.component.html","<button
          type=""button""
          class=""tab-btn""
          [class.active]=""activeTab === 'udfs'""
          ","tab-btn","button"
"src/app/pages/purchase-returns/purchase-returns.component.html","<button
      class=""status-tab""
      [class.active]=""statusFilter === 'ALL'""
      (click)=""setStatusFilter('ALL')""","status-tab",""
